External ID,Sl no,Credit Account,Bank ACC ID,Days,Customer,Entity Internal ID,Date,Advance Ref#,Deposit Amount,Memo
CUST_DEPOSIT-100390,1,20020,1316,314,Ascent Hospitality- Autograph Huntsville,3318,05/14/2025,SO# 39011,354088.66,Customer Deposits 
CUST_DEPOSIT-100391,2,20020,1316,435,Trilogy Autograph Huntsville,2453,01/13/2025,SO# 39011,15000.00,Customer Deposits 
CUST_DEPOSIT-100392,3,20020,1316,398,Ascent Hospitality Management Co,459,02/19/2025,SO# 39011,79680.62,Customer Deposits 
CUST_DEPOSIT-100393,4,20020,1316,372,Ascent Hospitality- Autograph Montogmery,2676,03/17/2025,SO# 39011,192951.72,Customer Deposits 
